Year,City,lat,lon,State,Purpose,Trips
1998,Adelaide,-34.9285,138.6007,South Australia,Business,135.0776903
1998,Adelaide,-34.9285,138.6007,South Australia,Business,109.987316
1998,Adelaide,-34.9285,138.6007,South Australia,Business,166.0346866
1998,Adelaide,-34.9285,138.6007,South Australia,Business,127.1604643
1999,Adelaide,-34.9285,138.6007,South Australia,Business,137.4485333
1999,Adelaide,-34.9285,138.6007,South Australia,Business,199.9125861
1999,Adelaide,-34.9285,138.6007,South Australia,Business,169.3550898
1999,Adelaide,-34.9285,138.6007,South Australia,Business,134.3579372
2000,Adelaide,-34.9285,138.6007,South Australia,Business,154.034398
2000,Adelaide,-34.9285,138.6007,South Australia,Business,168.7763637
2000,Adelaide,-34.9285,138.6007,South Australia,Business,223.0651159
2000,Adelaide,-34.9285,138.6007,South Australia,Business,241.2206893
2001,Adelaide,-34.9285,138.6007,South Australia,Business,132.5000378
2001,Adelaide,-34.9285,138.6007,South Australia,Business,178.3980945
2001,Adelaide,-34.9285,138.6007,South Australia,Business,195.9963258
2001,Adelaide,-34.9285,138.6007,South Australia,Business,101.1746931
2002,Adelaide,-34.9285,138.6007,South Australia,Business,237.8327914
2002,Adelaide,-34.9285,138.6007,South Australia,Business,150.7266327
2002,Adelaide,-34.9285,138.6007,South Australia,Business,167.7128424
2002,Adelaide,-34.9285,138.6007,South Australia,Business,140.3395127
2003,Adelaide,-34.9285,138.6007,South Australia,Business,139.4467919
2003,Adelaide,-34.9285,138.6007,South Australia,Business,159.6580081
2003,Adelaide,-34.9285,138.6007,South Australia,Business,232.1073047
2003,Adelaide,-34.9285,138.6007,South Australia,Business,158.5960175
2004,Adelaide,-34.9285,138.6007,South Australia,Business,138.4674189
2004,Adelaide,-34.9285,138.6007,South Australia,Business,229.7141455
2004,Adelaide,-34.9285,138.6007,South Australia,Business,242.4943675
2004,Adelaide,-34.9285,138.6007,South Australia,Business,123.0611006
2005,Adelaide,-34.9285,138.6007,South Australia,Business,127.9992552
2005,Adelaide,-34.9285,138.6007,South Australia,Business,73.2530124
2005,Adelaide,-34.9285,138.6007,South Australia,Business,166.7247035
2005,Adelaide,-34.9285,138.6007,South Australia,Business,122.2969489
2006,Adelaide,-34.9285,138.6007,South Australia,Business,127.247714
2006,Adelaide,-34.9285,138.6007,South Australia,Business,176.075701
2006,Adelaide,-34.9285,138.6007,South Australia,Business,157.857561
2006,Adelaide,-34.9285,138.6007,South Australia,Business,106.677495
2007,Adelaide,-34.9285,138.6007,South Australia,Business,134.3680297
2007,Adelaide,-34.9285,138.6007,South Australia,Business,168.5935923
2007,Adelaide,-34.9285,138.6007,South Australia,Business,146.1038104
2007,Adelaide,-34.9285,138.6007,South Australia,Business,134.5737045
2008,Adelaide,-34.9285,138.6007,South Australia,Business,127.1683903
2008,Adelaide,-34.9285,138.6007,South Australia,Business,151.9719803
2008,Adelaide,-34.9285,138.6007,South Australia,Business,152.2058109
2008,Adelaide,-34.9285,138.6007,South Australia,Business,160.6362718
2009,Adelaide,-34.9285,138.6007,South Australia,Business,113.8600217
2009,Adelaide,-34.9285,138.6007,South Australia,Business,152.7243494
2009,Adelaide,-34.9285,138.6007,South Australia,Business,121.9832332
2009,Adelaide,-34.9285,138.6007,South Australia,Business,191.1538074
2010,Adelaide,-34.9285,138.6007,South Australia,Business,68.7253928
2010,Adelaide,-34.9285,138.6007,South Australia,Business,182.18332
2010,Adelaide,-34.9285,138.6007,South Australia,Business,120.5336824
2010,Adelaide,-34.9285,138.6007,South Australia,Business,155.0707525
2011,Adelaide,-34.9285,138.6007,South Australia,Business,109.699807
2011,Adelaide,-34.9285,138.6007,South Australia,Business,148.4397274
2011,Adelaide,-34.9285,138.6007,South Australia,Business,140.6574624
2011,Adelaide,-34.9285,138.6007,South Australia,Business,148.815411
2012,Adelaide,-34.9285,138.6007,South Australia,Business,126.8571108
2012,Adelaide,-34.9285,138.6007,South Australia,Business,154.920891
2012,Adelaide,-34.9285,138.6007,South Australia,Business,150.0191305
2012,Adelaide,-34.9285,138.6007,South Australia,Business,178.3637579
2013,Adelaide,-34.9285,138.6007,South Australia,Business,101.6471351
2013,Adelaide,-34.9285,138.6007,South Australia,Business,100.6409434
2013,Adelaide,-34.9285,138.6007,South Australia,Business,179.8741671
2013,Adelaide,-34.9285,138.6007,South Australia,Business,142.8077977
2014,Adelaide,-34.9285,138.6007,South Australia,Business,127.3236791
2014,Adelaide,-34.9285,138.6007,South Australia,Business,139.0854509
2014,Adelaide,-34.9285,138.6007,South Australia,Business,173.3228706
2014,Adelaide,-34.9285,138.6007,South Australia,Business,124.5883668
2015,Adelaide,-34.9285,138.6007,South Australia,Business,143.5832868
2015,Adelaide,-34.9285,138.6007,South Australia,Business,161.3704888
2015,Adelaide,-34.9285,138.6007,South Australia,Business,180.4919573
2015,Adelaide,-34.9285,138.6007,South Australia,Business,179.7114269
2016,Adelaide,-34.9285,138.6007,South Australia,Business,193.3044037
2016,Adelaide,-34.9285,138.6007,South Australia,Business,190.0252157
2016,Adelaide,-34.9285,138.6007,South Australia,Business,195.9832501
2016,Adelaide,-34.9285,138.6007,South Australia,Business,152.4288872
1998,Adelaide,-34.9285,138.6007,South Australia,Holiday,223.5574059
1998,Adelaide,-34.9285,138.6007,South Australia,Holiday,130.287369
1998,Adelaide,-34.9285,138.6007,South Australia,Holiday,156.089398
1998,Adelaide,-34.9285,138.6007,South Australia,Holiday,182.3289795
1999,Adelaide,-34.9285,138.6007,South Australia,Holiday,185.33188
1999,Adelaide,-34.9285,138.6007,South Australia,Holiday,134.6696903
1999,Adelaide,-34.9285,138.6007,South Australia,Holiday,136.0347311
1999,Adelaide,-34.9285,138.6007,South Australia,Holiday,168.6863799
2000,Adelaide,-34.9285,138.6007,South Australia,Holiday,184.1202637
2000,Adelaide,-34.9285,138.6007,South Australia,Holiday,134.3627013
2000,Adelaide,-34.9285,138.6007,South Australia,Holiday,145.3610392
2000,Adelaide,-34.9285,138.6007,South Australia,Holiday,150.513124
2001,Adelaide,-34.9285,138.6007,South Australia,Holiday,160.2282407
2001,Adelaide,-34.9285,138.6007,South Australia,Holiday,133.1343279
2001,Adelaide,-34.9285,138.6007,South Australia,Holiday,153.773094
2001,Adelaide,-34.9285,138.6007,South Australia,Holiday,181.4068405
2002,Adelaide,-34.9285,138.6007,South Australia,Holiday,169.0469312
2002,Adelaide,-34.9285,138.6007,South Australia,Holiday,114.2086238
2002,Adelaide,-34.9285,138.6007,South Australia,Holiday,130.3304208
2002,Adelaide,-34.9285,138.6007,South Australia,Holiday,130.4795052
2003,Adelaide,-34.9285,138.6007,South Australia,Holiday,146.7703147
2003,Adelaide,-34.9285,138.6007,South Australia,Holiday,126.7641332
2003,Adelaide,-34.9285,138.6007,South Australia,Holiday,149.4360349
2003,Adelaide,-34.9285,138.6007,South Australia,Holiday,111.0500583
2004,Adelaide,-34.9285,138.6007,South Australia,Holiday,186.7720696
2004,Adelaide,-34.9285,138.6007,South Australia,Holiday,135.9060186
2004,Adelaide,-34.9285,138.6007,South Australia,Holiday,112.9890536
2004,Adelaide,-34.9285,138.6007,South Australia,Holiday,158.0570262
2005,Adelaide,-34.9285,138.6007,South Australia,Holiday,141.6333769
2005,Adelaide,-34.9285,138.6007,South Australia,Holiday,120.1251157
2005,Adelaide,-34.9285,138.6007,South Australia,Holiday,160.774783
2005,Adelaide,-34.9285,138.6007,South Australia,Holiday,149.0777328
2006,Adelaide,-34.9285,138.6007,South Australia,Holiday,191.525738
2006,Adelaide,-34.9285,138.6007,South Australia,Holiday,163.649515
2006,Adelaide,-34.9285,138.6007,South Australia,Holiday,138.133273
2006,Adelaide,-34.9285,138.6007,South Australia,Holiday,164.849392
2007,Adelaide,-34.9285,138.6007,South Australia,Holiday,185.5543828
2007,Adelaide,-34.9285,138.6007,South Australia,Holiday,180.6817518
2007,Adelaide,-34.9285,138.6007,South Australia,Holiday,134.4982174
2007,Adelaide,-34.9285,138.6007,South Australia,Holiday,155.604757
2008,Adelaide,-34.9285,138.6007,South Australia,Holiday,181.779807
2008,Adelaide,-34.9285,138.6007,South Australia,Holiday,147.5425818
2008,Adelaide,-34.9285,138.6007,South Australia,Holiday,129.5127253
